Image_name;Rule1;Rule2;Rule3;Rule4;Rule5;Rule6;Rule7;Rule8
16152379886f827e88bce0a99036d51fc8b0d3fc6c7e9160.jpg;0;0;0;0;0;0;0;0
160835740788a134fef83aa87a8888a033977f1a4c5c4a3b.jpg;0;0;0;0;0;0;0;0
1604915354e5320dd8d7f02d6d0d2fbc70c021118d41e8e8.jpg;0;0;0;0;0;0;0;0
15938824162760d5f750c41ca2abc150ee5896688f1aec79.jpg;0;1;0;0;0;0;0;0
161529913328917058258d4b9397f239a00fcfa71f572319.jpg;0;0;0;0;0;0;0;0
15960273261f467bc7d9f7ff006677b9efbb220313f1a7f8.jpg;0;1;0;0;0;0;0;0
15987881748b1c240b64bf9ce44f46608f6b4f1912230a86.jpg;0;0;0;0;0;0;0;0
15844604824a3be0f6a03d6ae5a650b922f4d9f5cacf9c35.jpg;0;1;0;0;0;0;0;0
16146763749f7b1f472ac7a4691b074dd3e40bbb78b58a38.jpg;0;1;0;0;0;0;0;0
161378379260b91947215d090e70ae62fe8736346f0ce7cf.jpg;1;1;0;0;0;0;0;0
159413599294289c8b669bb95eedcd86ae317527ab9491fd.jpg;0;1;0;0;0;0;0;0
1608313099324702d75cd0a8d3709cc556a0920a096dd986.jpg;0;1;0;0;0;0;0;0
16007875400e9bb69573c6a63d4a3dbd40a5367b4742b6a2.jpg;0;1;0;0;0;0;0;0
1610822643d3f8fa6b0df39db92394498db74a0b68f8a3ff.jpg;0;0;0;1;0;0;0;0
16056297777e195cffb2dc42612bf6e7e78b91e2be65d5fc.jpg;1;1;0;0;0;0;0;0
1607176945f12d036fcc3f3d5a468f0a90fa5341f42239b5.jpg;0;0;0;0;0;0;0;0
1610809473910bbff1631060de7d6454677b2ab6fbaece90.jpg;0;0;0;0;1;0;0;0
1609165367327bb2bcc8ec7ee97961b5540dfadfeb9ce99b.jpg;0;1;0;0;0;0;0;0
15926458411367a16f2252d8040947b28f48f521a08dbbcf.jpg;1;1;0;0;0;0;0;0
1613939086e2f5d299c0999785b9a7c90c7b95bdbf43ce75.jpg;0;1;0;0;0;0;0;0
1602697118bbaf676dea53ee1aadbdcde8a12c16e2bf6666.jpg;0;0;0;0;1;1;0;0
1587738341bf213949a16f63f62b8fbbec03deb7b45113ec.jpg;0;0;0;0;0;0;0;0
1607630714bf9fff59c1b8b0f34bf0105f668d54928278c6.jpg;0;0;0;0;0;0;0;0
15987325768c2bea5e14e2533357094c79370d9e4c879cd6.jpg;0;0;1;0;0;0;1;0
1610013887a1e22528f1e42dd8b6d33af2c53bbd23a1ee68.jpg;0;0;0;0;0;0;0;0
1594896314d5e4dc171f8885fe55bf8c38e1627250faf631.jpg;0;1;0;0;0;0;0;0
16052623768bc08bc20bfaaad883e68b243f56e9fd7af1c5.jpg;0;0;0;0;1;0;0;0
1599738785720ab3b7110b136efed603b68273d1815d0f78.jpg;0;1;0;0;0;1;0;0
16107572112525619199e36ee537489409847ef587a859bc.jpg;0;1;0;0;0;0;0;1
160329707928a04410fe4d88c50ce4e061295222476cf841.jpg;0;1;1;0;0;0;0;0
161150025163d040c5f9d3d15af99d1296ca48bfaded669d.jpg;0;0;0;0;0;0;0;0
1615275701919677b4c155cd83103ba0e19500cf2ec2e1bd.jpg;0;0;0;0;0;0;0;0
15977676707226c20fc65aa56791894f58ac4bd154e16a85.jpg;0;1;0;0;0;0;0;0
1600840883d970ea40f35652555f6e04d64179925057614a.jpg;0;1;0;0;0;0;0;0
1596607387db769266832cbbee51a4d75eee800380fccc32.jpg;0;0;0;0;0;0;0;0
15971718913c5d7a1c0e7c5661040fd66e8e95a234a89f44.jpg;0;0;0;0;0;0;0;0
16110778312ec3d9a8e27baf279b26cd30162a3f08b50ed6.jpg;0;1;0;0;0;0;0;0
1610208334c5a4a46665a442b61b71913888e9b7a1141744.jpg;0;0;0;0;0;1;0;0
1601644427353868dde638889acd8eb7287f481a86b059d4.jpg;0;0;0;0;0;0;0;0
160050552277863af700df728af25fce5000a550addf949d.jpg;0;0;0;0;0;0;0;0
1602779636623f399a19889134322ba4605974ccf5734796.jpg;0;0;0;0;0;1;0;0
1594444782436e9d53311b53dc85875d54cf6f413631ec6c.jpg;0;0;0;0;0;0;0;0
1614256637d0965d1a4f61c052d52361e12910fc162dcebc.jpg;0;0;0;0;0;0;0;1
16065692885689df0477ccacfeb0b584a06cdeadfcd1b994.jpg;0;0;0;0;0;0;0;0
16141750935b58e989a237bc43467ae4f403fe441a5ebdfd.jpg;0;1;0;1;0;0;0;0
1601223569b8674b4c95358563c7aa777e7ed4a0d40b7fbe.jpg;0;0;0;0;1;0;0;0
1602776650795eb90bf5210911a7d5f3063641337dc10919.jpg;0;0;0;0;0;0;0;0
15865424069d7acba99a24ce525838a28cfb214e4de2e3eb.jpg;0;0;0;0;0;0;0;0
161289556333e28be9add9a28ddbf21583be66c7ace88cb1.jpg;0;0;0;0;0;0;0;0
1613748897b60f15a9c23efcdcd1c19dcc919a1737cb2ffb.jpg;0;1;0;0;0;0;0;0
16032143908106fa5fe37b7d2a31e4a61b88a0d3a8b041fd.jpg;0;0;0;0;0;0;0;0
1609615332ff440272aecec6b8041812a2fe005de2715ac8.jpg;0;1;0;0;0;0;0;0
16062868250d641a8452a9c1af0c4084446efaf869e8d70c.jpg;0;1;0;0;0;0;0;0
1599078550c23abee3d8c73f134edb8f659472da8ad6052c.jpg;0;0;0;0;0;0;0;0
16140041846edabe75caccb1fb9f703a9b9af84c967b43c0.jpg;0;0;0;0;0;0;0;0
1607201711720b84962e77bc898df8ab57f43df5abf5b346.jpg;0;0;0;0;0;0;0;0
1610744860dab977021af519c2050b1fac5d55aab083bf15.jpg;1;1;1;1;1;1;1;1
160680658834411a847d31d11fb5989eb66a4770abee9d24.jpg;0;1;0;0;0;0;0;0
1597503233b40991188d74dafa40a07385d90e233c248024.jpg;0;1;0;0;0;0;0;0
1589036585d13eae23014fb66b5cc76d42c16f83f3c5e198.jpg;0;0;1;0;0;0;0;0
1601304564ebed1d28bbed44a4e9ee73de73feb139583e8e.jpg;0;0;0;0;0;0;0;0
1603298952069471ea8b2b4b50d035f54f0801f087c7f1c9.jpg;0;0;1;0;0;0;0;0
16138626651e27b63d7c7f1573bd3fd245d3a0cdd0f4d87c.jpg;0;0;0;0;0;0;0;0
16093422509ba96ce15f68d07f0b91d7df978dcc34de24b8.jpg;0;0;0;0;0;0;0;0
1614361679fa26e7a76b60f1d27f1b052a98f1999abd3ad9.jpg;0;0;0;0;0;0;0;1
159947631225e48da42ab1ce5457df95cc5b0653a85b8e8d.jpg;0;1;1;0;0;0;0;0
160992822350f38f376b04080a4695f5eeae21e75ffaf926.jpg;0;0;0;0;0;1;0;0
1608558857c94f01215ce3e92cab975a18286624287cfac3.jpg;0;1;0;0;0;0;0;0
1611485557c81c2a872e8bacba3f666a94de10851bd5d8a1.jpg;0;0;0;0;0;0;0;0
16051661890bdc5e4d7a3aa3101688d1d8a117e24bdfecbd.jpg;0;0;0;0;0;0;0;0
1614348345d197dda2f53a58e1ebf149ccb6f5450315d6af.jpg;0;0;0;0;0;0;0;0
15842845163a160360e4f46530f529e17368e47e7f457227.jpg;0;0;0;0;0;0;0;0
1585592994496010b67488e5c3a30d6c506e35a2d88812c1.jpg;0;0;0;0;0;0;0;0
1598378250c1e11320875bd70061cd1dc72fd053a9084aad.jpg;0;0;0;0;0;0;0;0
1610460661d32013e664f939a23d26fa41a776a89d245a19.jpg;0;1;0;0;0;0;0;0
161461321803e1c67c095b542d664ef4372fde3f33ca1041.jpg;0;0;0;0;0;0;0;0
158422687796022cfc3d07bd010bf71cdaaa93ab04ae3685.jpg;0;1;0;0;1;0;0;1
1611702401b1f40ec98314d3427458be46145d3242ef7fdc.jpg;0;0;0;0;0;0;0;0
161090086475cdbc20184bbcebc4acfb8899b9d5b1b2c829.jpg;0;1;0;0;0;0;0;0
1603961373d1f0adf287763a67ea460742fbc2df5304629c.jpg;0;0;0;0;0;1;0;0
1587223168ea2c54e20e858765f96f06e6529b6dea0cb45e.jpg;0;1;0;0;0;0;0;0
15879904145efe8d49fc1aeee3ad7091f54ea6adda734f55.jpg;0;0;0;0;0;0;0;0
1612029146dd90ac86d0188405d6ae8edd9342403b7337c3.jpg;0;0;0;0;0;0;0;0
1609257785c20bfb16bc6a87307b363afb312f10c4932e86.jpg;0;0;0;0;0;0;0;0
16143379732afcc8f33aa57c505eecd0ea93606b50b5dafd.jpg;0;0;0;0;0;0;0;0
1605815634bdf0528e7e3413ce1a75ca98d12920f5b407b9.jpg;0;0;1;0;0;0;0;0
158464899548d81c867f80f75a3a3ee4c009775177e6611d.jpg;0;0;0;0;0;0;0;0
1595784702406039685772b41dcac4043dd1fc15add868fb.jpg;0;0;0;0;0;0;0;0
160898866044b5c9cf1c2dd8a823ce7cd702cb0fee6a5a0d.jpg;0;0;0;0;0;0;0;0
16100865812642c7314fb9b26762db841f5da1dbac785f3f.jpg;0;1;0;0;0;0;0;0
16125276998210786a94d93e785bd5cc9414069d5438f381.jpg;0;0;0;0;0;0;0;0
1598190673408eb051f1babfb3b92bbb73686f0790f289d7.jpg;0;1;0;0;0;0;0;0
15841872107d4d2b053e8ab518eafc14d863155bfc16a213.jpg;0;0;0;0;0;0;0;0
1592900894e96e8badad0e3c1067d481bf05d6a84032af37.jpg;0;0;0;0;0;0;0;0
161124815807968eeba0f9f2f8ecbd7fcb9d5b102919abf0.jpg;1;1;0;0;0;0;0;0
1600150195538bb73f44ed29196e25b1825e078690d5d4ec.jpg;0;0;0;0;0;0;0;0
161437736658eea03cc2c613d9528feb1da75e1b7858af64.jpg;0;0;0;0;0;0;0;0
16091825514ccef992628236d59897f7d67134bfa2b99e80.jpg;0;0;0;0;0;0;0;0
1615025127fe5b10a2d2457f592cad1ed3ce27ce55cf79a2.jpg;0;0;0;0;0;0;0;0
1609485650f0e2f054eaf455aeb67d5135a1ee52c3b5ceb2.jpg;0;0;0;0;0;0;0;0
16095206716772c678b1035523ca3fd7f8f2115778772fc7.jpg;0;0;1;0;0;0;0;0
16043335367e454ba3f0e3595e77a4bb1cf74fbbdd6d5726.jpg;0;1;0;0;0;1;0;0
1595160162dabaa677c407d9fdd6bea04f8aacd15cecfcb9.jpg;0;1;0;0;0;0;0;0
1600941505d8652f1c08bc569fc525a6dee9038d90156075.jpg;0;0;0;0;0;0;0;0
16058105134a0ed39918d454911c91ff33dff235db854393.jpg;0;1;0;0;0;0;0;0
1599626904cc1297aa44c1a9a1e39f18c34488405453a788.jpg;0;0;0;0;0;0;0;0
16057743468f31a0984dcd181ed487c980a35314fda1d1af.jpg;0;0;0;0;0;0;0;0
1589551380e2f287e15c3027e66613e333203d6a296cb055.jpg;0;0;0;0;0;0;0;0
1609956126024cd60e11040d9bb308cb4c91297e88e0839e.jpg;0;0;0;0;0;0;0;1
1602058033ea5f5152dc6876ea6c6eaa3af823278b5c1491.jpg;0;1;0;0;0;1;0;0
1605801907e6e216c462a70cbb24d9f131dbbdc9e3e418fb.jpg;0;0;0;0;0;0;0;0
159603900802ae87620efd229c9d1374918ed570db02d60b.jpg;0;0;0;0;0;0;0;0
1584622641fd43869933548ff0b8e86b5af976f9247e0b8b.jpg;0;0;0;0;0;0;0;0
15860295179ca59066d750aae11aadfd093d06e7307b86c3.jpg;0;0;0;0;0;0;0;0
1607529843e84301e5846c0256cba776550119b2b196e26d.jpg;0;1;1;0;0;0;0;0
16020057992155140cbe9699aeb9b74a0e81d99d2e6c902c.jpg;0;0;0;0;0;0;1;0
1601062560edc2fac2ffee94b1af60f9c799ef6b13abe32d.jpg;0;0;0;0;0;0;0;0
15967409873f49be4fd7597eb8cb6b7ec76be573bec0cd34.jpg;0;1;0;0;0;0;0;0
1599128701e14f9659592ab7a74d6dae510bf8cfb2c1711a.jpg;0;1;0;0;0;0;0;0
1605855215abac86791c9318fde6ee51129bc213a9d610b3.jpg;0;0;0;0;0;0;0;1
16042502350100323ed192965f3bb792f8bc9299b00ef339.jpg;1;1;1;1;1;1;1;1
16075955628917d1d4301700dd26c3213fb0e5842f302631.jpg;0;1;0;0;0;0;0;0
1594227271ad6e14937d4e816436db99febab7785bf32d59.jpg;0;0;0;0;0;0;0;0
16080627254bd308d18b85a0b00f0b2631cf194bb3d0bfe9.jpg;1;1;0;0;0;0;0;0
16152226916a081e21d093f27d9cfbc98d1a9dbdf423a74c.jpg;0;1;0;0;0;0;0;0
1608534819cdba2ff7d9f30a83f050182c4f6a95f3f55407.jpg;0;0;0;0;0;0;0;0
1612567382773cc1ed607fa4a35f219f84be1184239d5cb4.jpg;0;0;0;0;0;0;0;0
1598020803374c345e4cc68c9faa2a417e7126331ecfe240.jpg;0;0;0;0;0;1;0;0
1611273766b2a2d93801274356ab4ab96698a0e6661b83c7.jpg;0;0;0;0;0;0;0;0
161073704618b3e8b3233628dd00b141214ce46432b8459c.jpg;0;0;0;0;0;0;0;0
15939387353cf088107901032ba77f65bd6ebca9244317a2.jpg;0;0;0;0;0;0;0;0
15934107520708557d8ab1fe15552a7f52dcfffadbda4740.jpg;0;0;0;0;0;0;0;0
1591790509352ccf26b126607401dbb4ca6a2d62465f3d3c.jpg;0;0;0;0;0;0;0;1
15915568253ccd78ca59aa434a42ff99d176caddb8347a74.jpg;0;0;0;0;0;0;0;0
16030299393b76b809cd83efea8b72a0a8553541bc25361a.jpg;0;1;0;0;0;0;0;0
1600098608887942618e444f104c120c8770d825a5dd9cd7.jpg;0;1;0;1;0;0;0;0
16057004034e6117a69f6edbffd2120348ec81354ab962d6.jpg;0;1;0;0;0;0;0;0
1600422290874445ed808bff60914cb4725d27b348742b88.jpg;0;0;0;0;0;0;0;0
1598113578c539a1cc44af399077cfb344fb989ce8041d30.jpg;0;1;0;0;0;0;0;0
158573188296678402ead5afdf4c497ee140f8a019f69dc1.jpg;0;0;0;0;0;0;0;0
16139895780625f961789c76635fcfd8d84a7798f609c952.jpg;0;0;0;0;0;0;0;0
16051138145810790c2e9adb4736e64db9526c3996e69ebd.jpg;0;1;0;0;0;0;0;0
159805008144808866ff2e48cb459621cc876946a63a9a22.jpg;0;0;0;0;0;0;0;0
1603382613d1caa7d7cf4c553245906aa73647ec274764d7.jpg;0;0;0;0;0;0;0;0
16135512151524ba2f0e7649d8ab2efbeb90173a7e9e4c7e.jpg;0;0;0;0;0;0;0;0
1597834776fea29d79fba130fcfc429d43ff76332bc383e8.jpg;0;0;0;0;0;0;0;0
1605744581790b0bc7e3c0d188b436201a52496c96abd681.jpg;0;0;0;0;0;0;0;0
1604257310695d66f7e7c2a06bf3df8fe624f2be94b77fe8.jpg;0;0;0;0;0;0;0;0
1590954583530dc3a540f2b9b0d1d66fbcf0d2409c4dd717.jpg;0;0;0;0;0;0;0;0
1614237415d266a85dd974e7096f3da82bf8d644b7ccea83.jpg;0;1;0;0;0;0;0;0
1603874670ea6bf4065975e437aacfed20ec04ef55600996.jpg;0;0;0;0;0;0;0;0
1595247219676299505eeb16373016b279c3cd6cbcb02848.jpg;0;0;0;0;0;0;0;0
161471503297903248be4a17d86ac2f3d51c0b5fb3c05001.jpg;0;0;0;0;0;0;0;0
1596895355558971160d0218c0622f2ee4e47eb185974cd0.jpg;0;1;0;0;0;0;0;0
16147083198530fbba54b9e43e51d4f64a3cd1bd06d4821d.jpg;0;0;0;0;1;0;0;0
16145503726996e70be743aac74c56cf9222ddf213992e6a.jpg;0;0;0;0;1;0;0;0
15914600047e225a85fd8df80ba281203c7810ce76144137.jpg;0;1;0;0;0;0;0;0
16074465931ef03c13e7b65e0747fcc39d6f85b96e6e5747.jpg;0;1;0;0;0;0;0;0
16141222637c35b03738494c4fb6930b37dc68e189affb6b.jpg;0;0;0;0;0;0;0;0
1600777353f0d3837cd6ff5ac6c74f5bfafc9150c8fd2a4e.jpg;0;0;0;0;0;0;0;0
160502224998764e8957c117da23e2a2afe8e925585d0128.jpg;0;0;0;0;0;0;0;0
1614426420be63df58163183bfa20cca3c998ce3d8e7e093.jpg;0;0;0;0;0;0;0;0
1609079750d23b891538daee91e33043702448923c92e6c5.jpg;0;0;0;0;0;1;0;0
16104681510f92ff87bdc3e0ed476b170f2bdf8dc906861e.jpg;0;0;0;0;0;0;0;0
16115014195248b155068699182803165c7ef5255d0bd77c.jpg;0;0;0;0;1;0;0;0
160285321384e1663e96f201cb488c35cb71e409bd76447e.jpg;0;0;0;0;1;0;0;0
1601036874ee4b9da397c980b6160fe020f51d51da2502ce.jpg;0;0;0;0;0;0;0;0
1601721020fc01a9cac237274f68d53c5f6fdde5982665e1.jpg;0;0;0;0;0;0;0;0
15978299682a49db3dbee7989b1451279cc0c9aa0da6e0f8.jpg;0;0;0;0;0;1;0;0
1600701508373616aa364558600b67cdb809577d261ce750.jpg;0;0;0;0;0;0;0;0
1606163679fbefc3c2f1c03208b9f0a55d31d16286a617eb.jpg;0;0;0;0;0;0;0;0
1604603421c65a558e9a43c33de79db591ac3c0d57419031.jpg;0;0;0;0;0;0;0;0
1595004973936c4f657513a61e8ae2bf9a615165cacc9787.jpg;0;1;0;0;0;0;0;0
1596233590bee3d136e8bb00064f7383a5a1252188d865a3.jpg;0;0;0;0;0;0;0;0
1601652153f4d168f8969c3dee56a3c9f3cac7d6fe0af609.jpg;0;0;1;0;0;0;0;0
1607500613ab580ce90afe35a265d949cc55a0dd63bd98a7.jpg;1;1;0;0;0;0;0;0
1609364000b9e43a353cd0a271f6a0acd51dabf1cc138615.jpg;0;0;0;0;0;0;0;0
1591045309de609496542f80f66b96ea8e9578361f7226f9.jpg;0;0;0;0;0;1;0;0
160000624015b02ed783d3144183b553c938b28910899c04.jpg;0;0;0;0;0;0;0;0
1585057011361380dc59b323b5eaeffd5ee90d06cf8f5ffa.jpg;0;0;0;0;0;0;0;0
16053640641d7c66fb7d42a7452409ff7fca8cdefd14a023.jpg;0;0;0;0;1;0;0;0
15982702134b7eba7c8d7dfca1df94241fb92f15542ca530.jpg;0;0;0;0;0;0;0;0
1610912260fa68afd79295ddaa3dafd60b38cd041ba39b51.jpg;0;0;0;0;0;1;0;0
1607714138cfa6bf97b718735a22e7ede408fe4d4f380296.jpg;0;0;0;0;0;0;0;0
1584710481e3a66dc85d3a55b76f5f4c49214ab046a8a2c7.jpg;0;0;0;0;0;0;0;0
1592894641968ee3ec31f01355fcc47509a3b2ab24f0b97d.jpg;0;1;0;0;0;0;0;0
1597701842b21ade08f1f68e68e79e7b4970ac4931a7f541.jpg;0;0;0;0;0;0;0;0
1600415377dc0fafeb11d8e8034cd0f439ef51273b83c233.jpg;0;1;0;0;0;0;0;0
1615216609046f507fbc62baa0fef45eeb195f6b4dabbb32.jpg;0;1;0;0;0;0;0;0
160778351829d55ad56e1c3e2c7f261d75105b4a799a98fb.jpg;0;1;0;0;0;0;0;0
1589034056bb32eccdc8feb8dc2c9a1b45b1270aa566d967.jpg;0;0;1;0;0;0;0;0
1614961335b04321e1938fa709921bbdc0201ec97cb08846.jpg;0;1;0;0;0;0;0;0
1601388480533b1c571b77ac36eee82a468df79beb227fc5.jpg;0;1;0;0;1;0;0;0
1601754860c30b9185389e1280afd4571d065e7e4639cdf0.jpg;0;1;0;0;0;0;0;0
160069177255969624f09c7d8014f4493e180c82b89c71ab.jpg;0;0;0;0;0;1;0;0
16082305933b8b4383b7737bb6e1eb1e0172e45f1df17300.jpg;0;0;0;0;0;0;0;0
1588079517637d3329be36bf3ea96327dcd3985a5726865e.jpg;0;0;0;0;0;0;0;0
16060422373531add8fa8a38d27c4b7152ee1063d0b58406.jpg;0;1;0;0;0;0;0;0
160768031286220c73347e4d15433962cd5ac47b00881d8b.jpg;0;0;1;0;0;0;0;0
160795908029d2e6ea0eca16ef4a0e8fb82b77b9674c547f.jpg;1;1;0;0;0;0;0;0
159068167869f8d2bfa5d6ad4ea8902b9e8f6a7aecefe6bc.jpg;0;0;0;0;0;0;0;0
15970899659fea23240ae5fe1a3138cb1898a9ecd925a2fc.jpg;0;0;0;0;0;0;0;0
160242033225272ec91347e25db5f3679114843d2238f403.jpg;0;0;0;0;0;0;0;0
161478216052e920f3499ebf8c767941afbb4e90987db695.jpg;0;1;0;0;1;0;0;0
15852363723e8656c91fbab88c9aeb45d364224d31a5801d.jpg;0;0;0;0;0;0;0;0
15943012331760c7a0d53e5cd13d13ea511b6fd8d150e179.jpg;0;1;0;0;0;0;0;0
1611510887e350f3343dd227e265588165fcad1eb0a86fcc.jpg;0;0;0;0;0;0;0;0
160690675687cec8a7f08e15962a3dcea1c8841e1787186b.jpg;0;0;0;0;0;0;0;0
159284410564116d74f4e35256a63b7014dc3dea2d7eab68.jpg;0;0;0;0;0;0;0;0
159781118875ddd90c702bf4744c42b0ae0f29b623fac8b1.jpg;0;0;0;0;0;0;0;0
1611162766a79561aa7dbe2b202c1e38765af7586a3d48ae.jpg;0;0;0;0;0;0;0;0
161254509390261e2d662d3010cc9562552ce986d386e3c7.jpg;1;1;0;0;0;0;0;0
1599334230baa83008d2237d4e7c128fb246adbb9633cfd4.jpg;0;0;0;0;0;0;0;0
1612100372a146c7b9d2dc6d6cbbd2fd567f9683c7901597.jpg;0;1;0;0;0;0;0;0
16144223328a51851ead9d75e7cff51a8a0c91c9f37e7524.jpg;0;1;0;0;0;0;0;0
1608468805b48fb1c736f589362ca7342d2e352e365a12f7.jpg;0;1;0;0;0;0;0;0
1614681652e10b0e291b1ca1b5eb8bb01d07b4af53184779.jpg;0;0;0;0;0;0;0;0
1591113725da9e08ffd350568f2c6a79c9200e4c22aad835.jpg;0;0;0;0;0;0;0;0
1592430547d7e017e2d9732af4ea79754940f80497b3bf24.jpg;0;1;0;0;0;0;0;0
161150334354a3b5e080670203a46c19964ec968e6912626.jpg;1;1;0;0;0;0;0;0
16071929354870fa44d3d06e4b5e62a507386a7f2bc2d26a.jpg;0;0;0;0;0;0;0;0
16001555270d783ad5b381f9a261fa4bfea6628816a9b716.jpg;0;0;1;0;0;0;0;0
158420096912673bef5c172399149e3a6fdad71232ada288.jpg;0;0;0;0;0;0;0;0
1607182090164a2a5cd1427ee8af7379e380ef9b2a4caf4f.jpg;0;0;0;0;0;0;0;0
160146427171b904dec608c1a03455e1d5279212a6a5c9bb.jpg;0;0;0;0;0;0;0;0
15912885724e76bbe0eec91c12d5a3f88d09fe7df58d3542.jpg;0;0;0;0;0;0;0;0
1592248549838dae218e1aa73a56491475487e536ab5b633.jpg;0;0;0;0;0;0;0;0
16028624924599275c85f370f1a87ec0c7c735ddf024895f.jpg;0;0;0;0;0;0;0;0
1603780854135ceea32e1020fb572850cb39c598d40bb82d.jpg;0;0;0;0;0;0;0;0
16077951883ddfc9178efaf77cf4d5b75aa4928844941d15.jpg;0;0;0;0;0;0;0;0
160815464734ae8bd21d33ac8116c3b6b507d37486dabb6d.jpg;0;0;0;0;0;0;0;1
15875563803fa3ee3d226c0205d5e73909a69c79e5a30b15.jpg;0;1;0;0;0;0;0;0
159499244510a8aed1653bd58ec9366aa6ae1397a2e14dbc.jpg;0;0;0;0;0;0;0;0
1611666422c822f299adc3662d500aa1c5fd15a5a793893a.jpg;0;0;0;0;0;0;0;0
159086422272835346fadd33b95e3ad4b2c96cebf894d57a.jpg;0;0;0;0;0;0;0;1
159836336383122ce7c261a6bcf4143500dcdb7f7814639d.jpg;0;0;0;0;0;0;0;0
15971323172748b24a2199b78b6390b20ac6a0737f678132.jpg;0;0;0;0;0;0;0;0
160854663371664c5157b30dcca0f8ebff92e92979d5dd71.jpg;0;0;0;0;0;0;0;1
160127441059f0f7ae302bf262393111b3d7c19cf46d2a5c.jpg;0;1;0;0;0;0;0;0
1599235705a6a21059ba7351525631d9596f40f3ab032f40.jpg;0;0;0;0;0;0;0;0
159164713188a00b7dccbccc6f9c46d04d3672e68e320403.jpg;0;0;0;0;0;1;0;0
16077194717de28bec863019b9be950ef6deaa31125bc9f6.jpg;0;1;0;0;1;0;0;0
160328220506db333cf0943f0b0c1c00e6b2f166fea63f5b.jpg;0;1;1;0;0;0;0;0
161049616289c083461ce4578f4d220496452a4a8fbcbd2a.jpg;1;1;0;0;0;0;0;0
1607107605ce459e529a3d6a622f5d58654eb39da7307d73.jpg;0;0;0;0;0;0;0;0
16037872684f7fdabbf2ffaec8f042faad8b9fb64d4fee86.jpg;0;0;1;0;0;0;0;0
1585411909c1e2630469e76f2c1038a79511457d3481f0ca.jpg;0;1;0;0;0;0;0;0
159307955955529b92c7e408827600d00e534959dbf8b0d4.jpg;0;1;0;0;0;0;0;0
16081276033b3a33085816854a24a8edee8037c30b65ac3a.jpg;0;0;0;0;0;0;0;0
1596561274204bfdcab57ddbe96061f4fe85c2001b62ba34.jpg;0;0;0;0;0;0;0;0
1588188882cab248af549909ed7d74f9c5606605319591d7.jpg;0;1;0;0;0;0;0;0
16060555459b7ac2cdd1c114db4b79cc2fc7e707578d110d.jpg;0;0;0;0;0;0;0;0
1593800971d05235bae4f35f7efb2c895d7c3dd6ccf03ce1.jpg;0;0;0;0;0;0;0;0
1608827007f4215fce8a94ec0b2991ab4d936b50d1cd8d07.jpg;0;0;0;0;0;0;1;0
15922167069034248fa3bd37eae64852ef9981050b0e4ab2.jpg;0;0;0;0;0;0;0;1
1598961683d30c6b64265ad1c5000b512fb899c480f5a319.jpg;0;0;0;0;0;0;0;0
1602592839b53d60f88d76e01a0bacd90f011b4a0b6f36e4.jpg;0;0;0;0;0;0;0;0
1615231848f73642c730743b79f1565f058d67e290dffc1a.jpg;0;1;0;0;0;0;0;0
161420474739b21e894ee970fc87fe9873c084f5c94d82bf.jpg;0;0;0;0;0;0;0;0
1607444072c0d590ab5596fac5785e6afbd9d9096135796d.jpg;0;0;0;0;0;0;0;0
1610282218357de779bd2a016b269b84523d9f968b77ebe8.jpg;0;0;0;0;0;0;0;0
16140173023f16ab9b2ca884b46a4d1dbeec86c403c0cac5.jpg;0;0;0;0;0;1;0;0
1609180305de3c24671de9d790d7312f5a278503bde7ffba.jpg;0;0;0;0;0;0;0;0
16015486314d61421581801a28c0d7714f6c3ee2b6c2dd3a.jpg;0;0;0;0;0;0;0;0
16044220226faa4ec739ff8e65b0d289af1d5c72e5379042.jpg;0;1;0;0;0;0;0;0
1609244775ef14c1eff595ae701049e2333e79bbaef9a59a.jpg;0;0;0;0;0;0;0;0
159006777377ac15053d4734c1dde78b679b3b173db513c4.jpg;0;1;0;0;0;0;0;0
1608412357366d37eca170beba782201cc2ca5e10bffe0eb.jpg;0;1;0;0;0;0;0;0
16145298367588f9550f07c17cbb259dea6127c93aa33426.jpg;0;0;0;0;0;0;0;0
16079727210fc1fece660613259178fff0f3b15168ce8e92.jpg;1;0;0;0;0;0;0;0
1585681162d767e8e8c6c15816f738b5090c99b6e7d9c28c.jpg;0;0;0;0;0;0;0;0
1595044843b49310c0b49c02c24f412821582e98878d6782.jpg;0;0;0;0;0;0;0;0
1590871604e6c435de6947e6dda76b3390f50a4025e60994.jpg;0;0;0;0;0;0;0;0
1598252709a4be70256d3aa5ca1db00a936ce54a1e306ce7.jpg;0;0;0;0;0;0;0;0
16095494539c957f42e223d2fde1848c45860de70aebe0f7.jpg;0;1;0;0;0;0;0;0
16077244287f8338da4a13009971a595bb1dabe13373bb64.jpg;0;0;0;0;0;0;0;0
1604574672fd87ad09106bf279d80c9350d3b2c99d877259.jpg;0;0;0;0;0;0;0;0
1606470034b902bfaa9d0d6e29e526b0b9774c62a5026008.jpg;0;0;0;0;0;0;0;0
160564118065319aba673c7cd1b83f1a7da27fece665f5e9.jpg;0;1;0;0;0;0;0;0
15943831812b7da7c153e3e727a1f08cc3526d4b842b5941.jpg;0;0;0;0;0;0;0;0
1606324069c5c17ff512ae91a9e89c0e01e52ee7f5a62d45.jpg;0;0;0;0;0;0;0;0
